"﻿Sheet1_position","Sheet1_raw_header","Resolution_method","metadata_index","metadata_excel_row","UniqueSampleID","进样时间","sample","condition","group","TREAT1","TREAT1_clean","TREAT2","Tube_Mixing","WoleBlood_oldTime","Plasma_HoldTime_h","Note","detected_protein_groups","missing_pct","MS_batch_proxy","dose","environment"
373,"20260527__148","P1_UNIQUE_NAME",399,401,"20260527_XZ_GG_148",20260527,"148","高海拔","XZ_GG","high","high","","Unknown","Unknown","Unknown","",2247,41.1317788839403,"20260527","high","high_stress"
374,"20260527__149","P1_UNIQUE_NAME",400,402,"20260527_XZ_GG_149",20260527,"149","高海拔","XZ_GG","high","high","","Unknown","Unknown","Unknown","",1258,67.042179722295,"20260527","high","high_stress"
375,"20260527__150","P1_UNIQUE_NAME",401,403,"20260527_XZ_GG_150",20260527,"150","高海拔","XZ_GG","high","high","","Unknown","Unknown","Unknown","",1454,61.9072570081216,"20260527","high","high_stress"
376,"20260527__151","P1_UNIQUE_NAME",402,404,"20260527_XZ_GG_151",20260527,"151","高海拔","XZ_GG","low","low","","Unknown","Unknown","Unknown","",1549,59.418391406864,"20260527","low","high_stress"
377,"20260527__152","P1_UNIQUE_NAME",403,405,"20260527_XZ_GG_152",20260527,"152","高海拔","XZ_GG","contrl","control","","Unknown","Unknown","Unknown","",1638,57.0867173172649,"20260527","control","high_stress"
378,"20260527__153","P1_UNIQUE_NAME",404,406,"20260527_XZ_GG_153",20260527,"153","高海拔","XZ_GG","high","high","","Unknown","Unknown","Unknown","",1616,57.6630861933456,"20260527","high","high_stress"
379,"20260527__154","P1_UNIQUE_NAME",405,407,"20260527_XZ_GG_154",20260527,"154","高海拔","XZ_GG","low","low","","Unknown","Unknown","Unknown","",1730,54.6764474718365,"20260527","low","high_stress"
380,"20260527__155","P1_UNIQUE_NAME",406,408,"20260527_XZ_GG_155",20260527,"155","高海拔","XZ_GG","high","high","","Unknown","Unknown","Unknown","",1443,62.1954414461619,"20260527","high","high_stress"
381,"20260527__156","P1_UNIQUE_NAME",407,409,"20260527_XZ_GG_156",20260527,"156","高海拔","XZ_GG","high","high","","Unknown","Unknown","Unknown","",1465,61.6190725700812,"20260527","high","high_stress"
382,"20260527__157","P1_UNIQUE_NAME",408,410,"20260527_XZ_GG_157",20260527,"157","高海拔","XZ_GG","high","high","","Unknown","Unknown","Unknown","",1483,61.1474980351061,"20260527","high","high_stress"
383,"20260527__158","P1_UNIQUE_NAME",409,411,"20260527_XZ_GG_158",20260527,"158","高海拔","XZ_GG","low","low","","Unknown","Unknown","Unknown","",1345,64.7629028032486,"20260527","low","high_stress"
384,"20260527__159","P1_UNIQUE_NAME",410,412,"20260527_XZ_GG_159",20260527,"159","高海拔","XZ_GG","high","high","","Unknown","Unknown","Unknown","",2723,28.6612522923762,"20260527","high","high_stress"
385,"20260527__160","P1_UNIQUE_NAME",411,413,"20260527_XZ_GG_160",20260527,"160","高海拔","XZ_GG","high","high","","Unknown","Unknown","Unknown","",1645,56.9033272203301,"20260527","high","high_stress"
386,"20260527__161","P1_UNIQUE_NAME",412,414,"20260527_XZ_GG_161",20260527,"161","高海拔","XZ_GG","low","low","","Unknown","Unknown","Unknown","",2034,46.7120775478124,"20260527","low","high_stress"
387,"20260527__162","P1_UNIQUE_NAME",413,415,"20260527_XZ_GG_162",20260527,"162","高海拔","XZ_GG","high","high","","Unknown","Unknown","Unknown","",1612,57.7678805344511,"20260527","high","high_stress"
388,"20260527__163","P1_UNIQUE_NAME",414,416,"20260527_XZ_GG_163",20260527,"163","高海拔","XZ_GG","low","low","","Unknown","Unknown","Unknown","",2348,38.4857217710244,"20260527","low","high_stress"
389,"20260527__164","P1_UNIQUE_NAME",415,417,"20260527_XZ_GG_164",20260527,"164","高海拔","XZ_GG","low","low","","Unknown","Unknown","Unknown","",2215,41.9701336127849,"20260527","low","high_stress"
390,"20260527__165","P1_UNIQUE_NAME",416,418,"20260527_XZ_GG_165",20260527,"165","高海拔","XZ_GG","high","high","","Unknown","Unknown","Unknown","",1542,59.6017815037988,"20260527","high","high_stress"
391,"20260527__166","P1_UNIQUE_NAME",417,419,"20260527_XZ_GG_166",20260527,"166","高海拔","XZ_GG","low","low","","Unknown","Unknown","Unknown","",1634,57.1915116583705,"20260527","low","high_stress"
392,"20260527__167","P1_UNIQUE_NAME",418,420,"20260527_XZ_GG_167",20260527,"167","高海拔","XZ_GG","high","high","","Unknown","Unknown","Unknown","",2803,26.5653654702646,"20260527","high","high_stress"
393,"20260527__168","P1_UNIQUE_NAME",419,421,"20260527_XZ_GG_168",20260527,"168","高海拔","XZ_GG","high","high","","Unknown","Unknown","Unknown","",1578,58.6586324338486,"20260527","high","high_stress"
394,"20260527__169","P1_UNIQUE_NAME",420,422,"20260527_XZ_GG_169",20260527,"169","高海拔","XZ_GG","high","high","","Unknown","Unknown","Unknown","",1835,51.925596017815,"20260527","high","high_stress"
395,"20260527__170","P1_UNIQUE_NAME",421,423,"20260527_XZ_GG_170",20260527,"170","高海拔","XZ_GG","low","low","","Unknown","Unknown","Unknown","",2954,22.609379093529,"20260527","low","high_stress"
396,"20260527__171","P1_UNIQUE_NAME",422,424,"20260527_XZ_GG_171",20260527,"171","高海拔","XZ_GG","high","high","","Unknown","Unknown","Unknown","",2020,47.078857741682,"20260527","high","high_stress"
397,"20260717_1","P1_UNIQUE_NAME",157,159,"20260717_GZ_TH_1",20260717,"1","湿热","GZ_TH","contrl","control","","Unknown","Unknown","Unknown","",2022,47.0264605711292,"20260717","control","high_temperature"
398,"20260717_2","P1_UNIQUE_NAME",158,160,"20260717_GZ_TH_2",20260717,"2","湿热","GZ_TH","contrl","control","","Unknown","Unknown","Unknown","",1903,50.1440922190202,"20260717","control","high_temperature"
399,"20260717_3","P1_UNIQUE_NAME",159,161,"20260717_GZ_TH_3",20260717,"3","湿热","GZ_TH","contrl","control","","Unknown","Unknown","Unknown","",2574,32.5648414985591,"20260717","control","high_temperature"
400,"20260717_4","P1_UNIQUE_NAME",160,162,"20260717_GZ_TH_4",20260717,"4","湿热","GZ_TH","contrl","control","","Unknown","Unknown","Unknown","",2964,22.347393240765,"20260717","control","high_temperature"
401,"20260717_6","P1_UNIQUE_NAME",161,163,"20260717_GZ_TH_6",20260717,"6","湿热","GZ_TH","high","high","","Unknown","Unknown","Unknown","",2174,43.0442756091171,"20260717","high","high_temperature"
402,"20260717_7","P1_UNIQUE_NAME",162,164,"20260717_GZ_TH_7",20260717,"7","湿热","GZ_TH","high","high","","Unknown","Unknown","Unknown","",2111,44.69478648153,"20260717","high","high_temperature"
403,"20260717_8","P1_UNIQUE_NAME",163,165,"20260717_GZ_TH_8",20260717,"8","湿热","GZ_TH","high","high","","Unknown","Unknown","Unknown","",2143,43.8564317526854,"20260717","high","high_temperature"
404,"20260717_9","P1_UNIQUE_NAME",164,166,"20260717_GZ_TH_9",20260717,"9","湿热","GZ_TH","high","high","","Unknown","Unknown","Unknown","",1981,48.1006025674614,"20260717","high","high_temperature"
405,"20260717_10","P1_UNIQUE_NAME",165,167,"20260717_GZ_TH_10",20260717,"10","湿热","GZ_TH","high","high","","Unknown","Unknown","Unknown","",2058,46.0833115011789,"20260717","high","high_temperature"
406,"20260717_11","P1_UNIQUE_NAME",166,168,"20260717_GZ_TH_11",20260717,"11","湿热","GZ_TH","high","high","","Unknown","Unknown","Unknown","",2025,46.9478648153,"20260717","high","high_temperature"
407,"20260717_12","P1_UNIQUE_NAME",167,169,"20260717_GZ_TH_12",20260717,"12","湿热","GZ_TH","low","low","","Unknown","Unknown","Unknown","",1294,66.0990306523448,"20260717","low","high_temperature"
408,"20260717_13","P1_UNIQUE_NAME",168,170,"20260717_GZ_TH_13",20260717,"13","湿热","GZ_TH","low","low","","Unknown","Unknown","Unknown","",1643,56.9557243908829,"20260717","low","high_temperature"
409,"20260717_14","P1_UNIQUE_NAME",169,171,"20260717_GZ_TH_14",20260717,"14","湿热","GZ_TH","high","high","","Unknown","Unknown","Unknown","",1571,58.8420225307833,"20260717","high","high_temperature"
410,"20260717_15","P1_UNIQUE_NAME",170,172,"20260717_GZ_TH_15",20260717,"15","湿热","GZ_TH","low","low","","Unknown","Unknown","Unknown","",1925,49.5677233429395,"20260717","low","high_temperature"
411,"20260717_16","P1_UNIQUE_NAME",171,173,"20260717_GZ_TH_16",20260717,"16","湿热","GZ_TH","low","low","","Unknown","Unknown","Unknown","",1829,52.0827875294734,"20260717","low","high_temperature"
412,"20260717_17","P1_UNIQUE_NAME",172,174,"20260717_GZ_TH_17",20260717,"17","湿热","GZ_TH","low","low","","Unknown","Unknown","Unknown","",1528,59.9685616976683,"20260717","low","high_temperature"
413,"20260717_18","P1_UNIQUE_NAME",173,175,"20260717_GZ_TH_18",20260717,"18","湿热","GZ_TH","low","low","","Unknown","Unknown","Unknown","",1991,47.8386167146974,"20260717","low","high_temperature"
414,"20260717_19","P1_UNIQUE_NAME",174,176,"20260717_GZ_TH_19",20260717,"19","湿热","GZ_TH","low","low","","Unknown","Unknown","Unknown","",1723,54.8598375687713,"20260717","low","high_temperature"
415,"20260717_20","P1_UNIQUE_NAME",175,177,"20260717_GZ_TH_20",20260717,"20","湿热","GZ_TH","low","low","","Unknown","Unknown","Unknown","",2450,35.8134660728321,"20260717","low","high_temperature"
416,"20260717_21","P1_UNIQUE_NAME",176,178,"20260717_GZ_TH_21",20260717,"21","湿热","GZ_TH","high","high","","Unknown","Unknown","Unknown","",1616,57.6630861933456,"20260717","high","high_temperature"
417,"20260717_22","P1_UNIQUE_NAME",177,179,"20260717_GZ_TH_22",20260717,"22","湿热","GZ_TH","low","low","","Unknown","Unknown","Unknown","",2032,46.7644747183652,"20260717","low","high_temperature"
418,"20260717_23","P1_UNIQUE_NAME",178,180,"20260717_GZ_TH_23",20260717,"23","湿热","GZ_TH","contrl","control","","Unknown","Unknown","Unknown","",1590,58.3442494105318,"20260717","control","high_temperature"
419,"20260717_24","P1_UNIQUE_NAME",179,181,"20260717_GZ_TH_24",20260717,"24","湿热","GZ_TH","contrl","control","","Unknown","Unknown","Unknown","",3241,15.0903851192036,"20260717","control","high_temperature"
420,"20260717_25","P1_UNIQUE_NAME",180,182,"20260717_GZ_TH_25",20260717,"25","湿热","GZ_TH","high","high","","Unknown","Unknown","Unknown","",1977,48.2053969085669,"20260717","high","high_temperature"
421,"20260717_26","P1_UNIQUE_NAME",181,183,"20260717_GZ_TH_26",20260717,"26","湿热","GZ_TH","high","high","","Unknown","Unknown","Unknown","",3292,13.7542572701074,"20260717","high","high_temperature"
422,"20260717_27","P1_UNIQUE_NAME",182,184,"20260717_GZ_TH_27",20260717,"27","湿热","GZ_TH","high","high","","Unknown","Unknown","Unknown","",1893,50.4060780717841,"20260717","high","high_temperature"
423,"20260717_28","P1_UNIQUE_NAME",183,185,"20260717_GZ_TH_28",20260717,"28","湿热","GZ_TH","high","high","","Unknown","Unknown","Unknown","",2985,21.7972229499607,"20260717","high","high_temperature"
424,"20260717_29","P1_UNIQUE_NAME",184,186,"20260717_GZ_TH_29",20260717,"29","湿热","GZ_TH","high","high","","Unknown","Unknown","Unknown","",3243,15.0379879486508,"20260717","high","high_temperature"
425,"20260717_30","P1_UNIQUE_NAME",185,187,"20260717_GZ_TH_30",20260717,"30","湿热","GZ_TH","high","high","","Unknown","Unknown","Unknown","",1932,49.3843332460047,"20260717","high","high_temperature"
426,"20260717_31","P1_UNIQUE_NAME",186,188,"20260717_GZ_TH_31",20260717,"31","湿热","GZ_TH","high","high","","Unknown","Unknown","Unknown","",2119,44.4851977993188,"20260717","high","high_temperature"
427,"20260717_32","P1_UNIQUE_NAME",187,189,"20260717_GZ_TH_32",20260717,"32","湿热","GZ_TH","high","high","","Unknown","Unknown","Unknown","",1978,48.1791983232905,"20260717","high","high_temperature"
428,"20260717_33","P1_UNIQUE_NAME",188,190,"20260717_GZ_TH_33",20260717,"33","湿热","GZ_TH","high","high","","Unknown","Unknown","Unknown","",2276,40.3720199109248,"20260717","high","high_temperature"
429,"20260717_35","P1_UNIQUE_NAME",189,191,"20260717_GZ_TH_35",20260717,"35","湿热","GZ_TH","high","high","","Unknown","Unknown","Unknown","",2173,43.0704741943935,"20260717","high","high_temperature"
430,"20260717_36","P1_UNIQUE_NAME",190,192,"20260717_GZ_TH_36",20260717,"36","湿热","GZ_TH","contrl","control","","Unknown","Unknown","Unknown","",1325,65.2868745087765,"20260717","control","high_temperature"
431,"20260717_37","P1_UNIQUE_NAME",191,193,"20260717_GZ_TH_37",20260717,"37","湿热","GZ_TH","contrl","control","","Unknown","Unknown","Unknown","",1934,49.3319360754519,"20260717","control","high_temperature"
432,"20260717_38","P1_UNIQUE_NAME",192,194,"20260717_GZ_TH_38",20260717,"38","湿热","GZ_TH","high","high","","Unknown","Unknown","Unknown","",1484,61.1212994498297,"20260717","high","high_temperature"
433,"20260717_39","P1_UNIQUE_NAME",193,195,"20260717_GZ_TH_39",20260717,"39","湿热","GZ_TH","high","high","","Unknown","Unknown","Unknown","",2563,32.8530259365994,"20260717","high","high_temperature"
434,"20260717_40","P1_UNIQUE_NAME",194,196,"20260717_GZ_TH_40",20260717,"40","湿热","GZ_TH","high","high","","Unknown","Unknown","Unknown","",1999,47.6290280324862,"20260717","high","high_temperature"
435,"20260717_41","P1_UNIQUE_NAME",195,197,"20260717_GZ_TH_41",20260717,"41","湿热","GZ_TH","high","high","","Unknown","Unknown","Unknown","",1920,49.6987162693215,"20260717","high","high_temperature"
436,"20260717_42","P1_UNIQUE_NAME",196,198,"20260717_GZ_TH_42",20260717,"42","湿热","GZ_TH","contrl","control","","Unknown","Unknown","Unknown","",2164,43.3062614618811,"20260717","control","high_temperature"
437,"20260717_43","P1_UNIQUE_NAME",197,199,"20260717_GZ_TH_43",20260717,"43","湿热","GZ_TH","contrl","control","","Unknown","Unknown","Unknown","",1681,55.9601781503799,"20260717","control","high_temperature"
438,"20260717_44","P1_UNIQUE_NAME",198,200,"20260717_GZ_TH_44",20260717,"44","湿热","GZ_TH","contrl","control","","Unknown","Unknown","Unknown","",1782,53.314121037464,"20260717","control","high_temperature"
439,"20260717_45","P1_UNIQUE_NAME",199,201,"20260717_GZ_TH_45",20260717,"45","湿热","GZ_TH","contrl","control","","Unknown","Unknown","Unknown","",1316,65.5226617762641,"20260717","control","high_temperature"
440,"20260717_46","P1_UNIQUE_NAME",200,202,"20260717_GZ_TH_46",20260717,"46","湿热","GZ_TH","low","low","","Unknown","Unknown","Unknown","",2084,45.4021482839927,"20260717","low","high_temperature"
441,"20260717_47","P1_UNIQUE_NAME",201,203,"20260717_GZ_TH_47",20260717,"47","湿热","GZ_TH","low","low","","Unknown","Unknown","Unknown","",2244,41.2103746397695,"20260717","low","high_temperature"
442,"20260717_48","P1_UNIQUE_NAME",202,204,"20260717_GZ_TH_48",20260717,"48","湿热","GZ_TH","high","high","","Unknown","Unknown","Unknown","",2072,45.7165313073094,"20260717","high","high_temperature"
443,"20260717_49","P1_UNIQUE_NAME",203,205,"20260717_GZ_TH_49",20260717,"49","湿热","GZ_TH","contrl","control","","Unknown","Unknown","Unknown","",2174,43.0442756091171,"20260717","control","high_temperature"
444,"20260717_50","P1_UNIQUE_NAME",204,206,"20260717_GZ_TH_50",20260717,"50","湿热","GZ_TH","contrl","control","","Unknown","Unknown","Unknown","",1472,61.4356824731464,"20260717","control","high_temperature"
445,"20260717_51","P1_UNIQUE_NAME",205,207,"20260717_GZ_TH_51",20260717,"51","湿热","GZ_TH","contrl","control","","Unknown","Unknown","Unknown","",2495,34.6345297353943,"20260717","control","high_temperature"
446,"20260717_53","P1_UNIQUE_NAME",206,208,"20260717_GZ_TH_53",20260717,"53","湿热","GZ_TH","contrl","control","","Unknown","Unknown","Unknown","",1974,48.2839926643961,"20260717","control","high_temperature"
447,"20260717_54","P1_UNIQUE_NAME",207,209,"20260717_GZ_TH_54",20260717,"54","湿热","GZ_TH","contrl","control","","Unknown","Unknown","Unknown","",3087,19.1249672517684,"20260717","control","high_temperature"
448,"20260717_55","P1_UNIQUE_NAME",208,210,"20260717_GZ_TH_55",20260717,"55","湿热","GZ_TH","contrl","control","","Unknown","Unknown","Unknown","",1928,49.4891275871103,"20260717","control","high_temperature"
449,"20260717_57","P1_UNIQUE_NAME",209,211,"20260717_GZ_TH_57",20260717,"57","湿热","GZ_TH","contrl","control","","Unknown","Unknown","Unknown","",1885,50.6156667539953,"20260717","control","high_temperature"
450,"20260717_58","P1_UNIQUE_NAME",210,212,"20260717_GZ_TH_58",20260717,"58","湿热","GZ_TH","contrl","control","","Unknown","Unknown","Unknown","",1829,52.0827875294734,"20260717","control","high_temperature"
451,"20260717_59","P1_UNIQUE_NAME",211,213,"20260717_GZ_TH_59",20260717,"59","湿热","GZ_TH","contrl","control","","Unknown","Unknown","Unknown","",1546,59.4969871626932,"20260717","control","high_temperature"
452,"20260717_61","P1_UNIQUE_NAME",212,214,"20260717_GZ_TH_61",20260717,"61","湿热","GZ_TH","contrl","control","","Unknown","Unknown","Unknown","",1711,55.174220592088,"20260717","control","high_temperature"
453,"20260717_62","P1_UNIQUE_NAME",213,215,"20260717_GZ_TH_62",20260717,"62","湿热","GZ_TH","low","low","","Unknown","Unknown","Unknown","",1720,54.9384333246005,"20260717","low","high_temperature"
454,"20260717_63","P1_UNIQUE_NAME",214,216,"20260717_GZ_TH_63",20260717,"63","湿热","GZ_TH","contrl","control","","Unknown","Unknown","Unknown","",1914,49.8559077809798,"20260717","control","high_temperature"
455,"20260717_64","P1_UNIQUE_NAME",215,217,"20260717_GZ_TH_64",20260717,"64","湿热","GZ_TH","contrl","control","","Unknown","Unknown","Unknown","",1721,54.9122347393241,"20260717","control","high_temperature"
456,"20260717_65","P1_UNIQUE_NAME",216,218,"20260717_GZ_TH_65",20260717,"65","湿热","GZ_TH","contrl","control","","Unknown","Unknown","Unknown","",1702,55.4100078595756,"20260717","control","high_temperature"
457,"20260717_66","P1_UNIQUE_NAME",217,219,"20260717_GZ_TH_66",20260717,"66","湿热","GZ_TH","contrl","control","","Unknown","Unknown","Unknown","",1814,52.4757663086193,"20260717","control","high_temperature"
458,"20260717_67","P1_UNIQUE_NAME",218,220,"20260717_GZ_TH_67",20260717,"67","湿热","GZ_TH","contrl","control","","Unknown","Unknown","Unknown","",1787,53.183128111082,"20260717","control","high_temperature"
459,"20260717_68","P1_UNIQUE_NAME",219,221,"20260717_GZ_TH_68",20260717,"68","湿热","GZ_TH","contrl","control","","Unknown","Unknown","Unknown","",1836,51.8993974325386,"20260717","control","high_temperature"
460,"20260717_69","P1_UNIQUE_NAME",220,222,"20260717_GZ_TH_69",20260717,"69","湿热","GZ_TH","contrl","control","","Unknown","Unknown","Unknown","",1588,58.3966465810846,"20260717","control","high_temperature"
461,"20260717_70","P1_UNIQUE_NAME",221,223,"20260717_GZ_TH_70",20260717,"70","湿热","GZ_TH","contrl","control","","Unknown","Unknown","Unknown","",1620,57.55829185224,"20260717","control","high_temperature"
462,"20260717_71","P1_UNIQUE_NAME",222,224,"20260717_GZ_TH_71",20260717,"71","湿热","GZ_TH","contrl","control","","Unknown","Unknown","Unknown","",1758,53.9428870840975,"20260717","control","high_temperature"
463,"20260717_72","P1_UNIQUE_NAME",223,225,"20260717_GZ_TH_72",20260717,"72","湿热","GZ_TH","contrl","control","","Unknown","Unknown","Unknown","",1844,51.6898087503275,"20260717","control","high_temperature"
464,"20260717_73","P1_UNIQUE_NAME",224,226,"20260717_GZ_TH_73",20260717,"73","湿热","GZ_TH","contrl","control","","Unknown","Unknown","Unknown","",1817,52.3971705527902,"20260717","control","high_temperature"
465,"20260717_74","P1_UNIQUE_NAME",225,227,"20260717_GZ_TH_74",20260717,"74","湿热","GZ_TH","contrl","control","","Unknown","Unknown","Unknown","",1555,59.2611998952057,"20260717","control","high_temperature"
466,"20260717_75","P1_UNIQUE_NAME",226,228,"20260717_GZ_TH_75",20260717,"75","湿热","GZ_TH","contrl","control","","Unknown","Unknown","Unknown","",1988,47.9172124705266,"20260717","control","high_temperature"
467,"20260717_76","P1_UNIQUE_NAME",227,229,"20260717_GZ_TH_76",20260717,"76","湿热","GZ_TH","contrl","control","","Unknown","Unknown","Unknown","",1977,48.2053969085669,"20260717","control","high_temperature"
468,"20260717_77","P1_UNIQUE_NAME",228,230,"20260717_GZ_TH_77",20260717,"77","湿热","GZ_TH","contrl","control","","Unknown","Unknown","Unknown","",1711,55.174220592088,"20260717","control","high_temperature"
469,"20260717_78","P1_UNIQUE_NAME",229,231,"20260717_GZ_TH_78",20260717,"78","湿热","GZ_TH","contrl","control","","Unknown","Unknown","Unknown","",1904,50.1178936337438,"20260717","control","high_temperature"
470,"20260717_79","P1_UNIQUE_NAME",230,232,"20260717_GZ_TH_79",20260717,"79","湿热","GZ_TH","contrl","control","","Unknown","Unknown","Unknown","",1784,53.2617238669112,"20260717","control","high_temperature"
471,"20260717_80","P1_UNIQUE_NAME",231,233,"20260717_GZ_TH_80",20260717,"80","湿热","GZ_TH","contrl","control","","Unknown","Unknown","Unknown","",2365,38.0403458213257,"20260717","control","high_temperature"
472,"20260717_87","P1_UNIQUE_NAME",232,234,"20260717_GZ_TH_87",20260717,"87","湿热","GZ_TH","low","low","","Unknown","Unknown","Unknown","",1734,54.5716531307309,"20260717","low","high_temperature"
473,"20260717_88","P1_UNIQUE_NAME",233,235,"20260717_GZ_TH_88",20260717,"88","湿热","GZ_TH","contrl","control","","Unknown","Unknown","Unknown","",1623,57.4796960964108,"20260717","control","high_temperature"
474,"20260717_89","P1_UNIQUE_NAME",234,236,"20260717_GZ_TH_89",20260717,"89","湿热","GZ_TH","low","low","","Unknown","Unknown","Unknown","",1908,50.0130992926382,"20260717","low","high_temperature"
475,"20260717_90","P1_UNIQUE_NAME",235,237,"20260717_GZ_TH_90",20260717,"90","湿热","GZ_TH","high","high","","Unknown","Unknown","Unknown","",1625,57.427298925858,"20260717","high","high_temperature"
476,"20260717_93","P1_UNIQUE_NAME",236,238,"20260717_GZ_TH_93",20260717,"93","湿热","GZ_TH","low","low","","Unknown","Unknown","Unknown","",1706,55.30521351847,"20260717","low","high_temperature"
477,"20260717_94","P1_UNIQUE_NAME",237,239,"20260717_GZ_TH_94",20260717,"94","湿热","GZ_TH","low","low","","Unknown","Unknown","Unknown","",1880,50.7466596803773,"20260717","low","high_temperature"
478,"20260717_95","P1_UNIQUE_NAME",238,240,"20260717_GZ_TH_95",20260717,"95","湿热","GZ_TH","low","low","","Unknown","Unknown","Unknown","",1758,53.9428870840975,"20260717","low","high_temperature"
479,"20260717_96","P1_UNIQUE_NAME",239,241,"20260717_GZ_TH_96",20260717,"96","湿热","GZ_TH","low","low","","Unknown","Unknown","Unknown","",2083,45.4283468692691,"20260717","low","high_temperature"
480,"20260717_98","P1_UNIQUE_NAME",240,242,"20260717_GZ_TH_98",20260717,"98","湿热","GZ_TH","LOW","low","","Unknown","Unknown","Unknown","",1416,62.9028032486246,"20260717","low","high_temperature"
481,"20260717_99","P1_UNIQUE_NAME",241,243,"20260717_GZ_TH_99",20260717,"99","湿热","GZ_TH","low","low","","Unknown","Unknown","Unknown","",1861,51.2444328006288,"20260717","low","high_temperature"
482,"20260717_100","P1_UNIQUE_NAME",242,244,"20260717_GZ_TH_100",20260717,"100","湿热","GZ_TH","low","low","","Unknown","Unknown","Unknown","",1778,53.4189153785696,"20260717","low","high_temperature"
483,"20260717_101","P1_UNIQUE_NAME",243,245,"20260717_GZ_TH_101",20260717,"101","湿热","GZ_TH","low","low","","Unknown","Unknown","Unknown","",1932,49.3843332460047,"20260717","low","high_temperature"
484,"20260717_102","P1_UNIQUE_NAME",244,246,"20260717_GZ_TH_102",20260717,"102","湿热","GZ_TH","low","low","","Unknown","Unknown","Unknown","",1811,52.5543620644485,"20260717","low","high_temperature"
485,"20260717_103","P1_UNIQUE_NAME",245,247,"20260717_GZ_TH_103",20260717,"103","湿热","GZ_TH","low","low","","Unknown","Unknown","Unknown","",1951,48.8865601257532,"20260717","low","high_temperature"
486,"20260717_104","P1_UNIQUE_NAME",246,248,"20260717_GZ_TH_104",20260717,"104","湿热","GZ_TH","low","low","","Unknown","Unknown","Unknown","",1613,57.7416819491747,"20260717","low","high_temperature"
487,"20260717_106","P1_UNIQUE_NAME",247,249,"20260717_GZ_TH_106",20260717,"106","湿热","GZ_TH","low","low","","Unknown","Unknown","Unknown","",1669,56.2745611736966,"20260717","low","high_temperature"
488,"20260717_107","P1_UNIQUE_NAME",248,250,"20260717_GZ_TH_107",20260717,"107","湿热","GZ_TH","high","high","","Unknown","Unknown","Unknown","",1773,53.5499083049515,"20260717","high","high_temperature"
489,"20260717_108","P1_UNIQUE_NAME",249,251,"20260717_GZ_TH_108",20260717,"108","湿热","GZ_TH","high","high","","Unknown","Unknown","Unknown","",1615,57.689284778622,"20260717","high","high_temperature"
490,"20260717_109","P1_UNIQUE_NAME",250,252,"20260717_GZ_TH_109",20260717,"109","湿热","GZ_TH","high","high","","Unknown","Unknown","Unknown","",1577,58.684831019125,"20260717","high","high_temperature"
491,"20260717_110","P1_UNIQUE_NAME",251,253,"20260717_GZ_TH_110",20260717,"110","湿热","GZ_TH","contrl","control","","Unknown","Unknown","Unknown","",1577,58.684831019125,"20260717","control","high_temperature"
492,"20260717_111","P1_UNIQUE_NAME",252,254,"20260717_GZ_TH_111",20260717,"111","湿热","GZ_TH","high","high","","Unknown","Unknown","Unknown","",1691,55.6981922976159,"20260717","high","high_temperature"
493,"20260717_112","P1_UNIQUE_NAME",253,255,"20260717_GZ_TH_112",20260717,"112","湿热","GZ_TH","high","high","","Unknown","Unknown","Unknown","",2075,45.6379355514802,"20260717","high","high_temperature"
494,"20260717_114","P1_UNIQUE_NAME",254,256,"20260717_GZ_TH_114",20260717,"114","湿热","GZ_TH","high","high","","Unknown","Unknown","Unknown","",1615,57.689284778622,"20260717","high","high_temperature"
495,"20260717_115","P1_UNIQUE_NAME",255,257,"20260717_GZ_TH_115",20260717,"115","湿热","GZ_TH","high","high","","Unknown","Unknown","Unknown","",2313,39.4026722556982,"20260717","high","high_temperature"
496,"20260717_117","P1_UNIQUE_NAME",256,258,"20260717_GZ_TH_117",20260717,"117","湿热","GZ_TH","contrl","control","","Unknown","Unknown","Unknown","",1767,53.7070998166099,"20260717","control","high_temperature"
497,"20260717_118","P1_UNIQUE_NAME",257,259,"20260717_GZ_TH_118",20260717,"118","湿热","GZ_TH","contrl","control","","Unknown","Unknown","Unknown","",1525,60.0471574534975,"20260717","control","high_temperature"
498,"20260717_119","P1_UNIQUE_NAME",258,260,"20260717_GZ_TH_119",20260717,"119","湿热","GZ_TH","high","high","","Unknown","Unknown","Unknown","",2731,28.4516636101651,"20260717","high","high_temperature"
499,"20260717_120","P1_UNIQUE_NAME",259,261,"20260717_GZ_TH_120",20260717,"120","湿热","GZ_TH","high","high","","Unknown","Unknown","Unknown","",1572,58.8158239455069,"20260717","high","high_temperature"
500,"20260717_121","P1_UNIQUE_NAME",260,262,"20260717_GZ_TH_121",20260717,"121","湿热","GZ_TH","contrl","control","","Unknown","Unknown","Unknown","",2014,47.2360492533403,"20260717","control","high_temperature"
501,"20260717_122","P1_UNIQUE_NAME",261,263,"20260717_GZ_TH_122",20260717,"122","湿热","GZ_TH","high","high","","Unknown","Unknown","Unknown","",1595,58.2132564841499,"20260717","high","high_temperature"
502,"20260717_123","P1_UNIQUE_NAME",262,264,"20260717_GZ_TH_123",20260717,"123","湿热","GZ_TH","high","high","","Unknown","Unknown","Unknown","",1671,56.2221640031438,"20260717","high","high_temperature"
503,"20260717_124","P1_UNIQUE_NAME",263,265,"20260717_GZ_TH_124",20260717,"124","湿热","GZ_TH","high","high","","Unknown","Unknown","Unknown","",1759,53.9166884988211,"20260717","high","high_temperature"
